File,Title,Author ID
204857006.html,What is the Disciplined Entrepreneurship framework?,883319089
205162853.html,I am new to entrepreneurship. What are some good books to read / blogs to follow?,883319089
205164503.html,How can I carefully talk about my startup without letting people steal my idea?,883319089
205164443.html,How do I get my team to work together well? ,883319089
204855036.html,Who are the people who invest in startups in Boston?,883319089
205164493.html,When should I come out of stealth mode?,883319089
205164433.html,I am a first time founder straight out of college and don’t have industry experience. How can I learn to build a great team?,883319089
205164413.html,How do I find people to join my team?,883319089
204854946.html,How can I learn more about the process of developing a medical device?,883319089
205164403.html,How can I learn more about software development?,883319089
204854836.html,How can I learn more about hardware development?,883319089
204854826.html,How do I balance the prioritization between features and bugs when doing demos?,883319089
204854756.html,How important is it for a team to initially have a detailed plan? ,883319089
204854566.html,How do you gauge purchase intent in an interview?,883319089
204854556.html,How do I recruit subjects?,883319089
204854346.html,Is it a good idea to start a customer interview with an “on a scale of 1-10” question?,883319089
204854316.html,How do I size a market when I don’t have any budget to buy expensive analyst reports with?,883319089
204854286.html,How should I divide my equity with my co-founders?,883319089
205163923.html,I have lots of ideas – how do I pick one to run with?,883319089
204854256.html,Where can I get coaching and mentorship help in and around MIT?,883319089
205163873.html,I am new to the Boston startup ecosystem. Where can I go to meet other founders or get access to local resources?,883319089
205163573.html,How much energy should I spend naming my startup?,883319089
204854096.html,What marketing presence do I need to have on Day 1?,883319089
205163793.html,What are the different types of intellectual property options open to me?,883319089
205467136.html,Can I get my logo designed for free?,883319089
205815353.html,How do I book a room at the Trust Center?,883319089
205815063.html,What are some recent MIT startups that went public?,883319089
204891476.html,In what order should I take entrepreneurship classes at MIT?,883319089
205164473.html,My functional teams aren’t talking or coordinating with each other. How do we deal with silo thinking? ,883319089
205164453.html,When do I bring on senior folks like a VP of Engineering?,883319089
205164423.html,How do I make sure I am hiring the right people?,883319089
205164383.html,How can I get things done when everyone is a part-time contractor?,883319089
204854776.html,How rigidly should you adhere to that plan?,883319089
205164323.html,How do I do pricing research in a detailed interview?,883319089
205164183.html,How do you get a company to give you access to its people for a B2B project?,883319089
204854376.html,What are some common conversation starters to help get an open-ended interview off the ground?,883319089
204854336.html,What do I do if I want to work on a problem but don’t know the solution?,883319089
205163813.html,What is the difference between a full-on patent application and a provisional patent?,883319089
205163563.html,How do I keep track of all my business contacts?,883319089
205815363.html,Can I find a programmer who will work for free?,883319089
205091076.html,Can I attend entrepreneurship classes as a listener?,883319089
204854996.html,How do I manage remote employees effectively?,883319089
205164373.html,My developers don’t like the tools I chose for managing development. How do I bring them around?,883319089
204854786.html,What do I need to know to create a realistic project plan if the work is outside my area of expertise?,883319089
204854396.html,How do you build a discussion guide for a detailed interview?,883319089
204854146.html,What is the difference between a utility patent and a design patent?,883319089
204853986.html,Should I open a separate bank account to manage my startup's money?,883319089
205464846.html,Can I get Harvard Business Review cases for free?,883319089
204854216.html,How do I file a patent?,883319089
204855006.html,What are good meeting cadences?,883319089
205164363.html,How can you get developers to do more faster?,883319089
205164333.html,How can we get better work estimates? My developers are constantly off by a factor of 2 or more.,883319089
204854406.html,What if the interview subject simply won’t talk?,883319089
205163443.html,What service providers should I hire to get going quickly?,883319089
205163843.html,Should I save money by filing a patent myself?,883319089
205464806.html,Can I get Harvard Business Review articles for free?,883319089
204854816.html,How do I know if a developer isn’t goofing off if I’m not watching them all the time?,883319089
204854806.html,I have a business-driven deadline that cannot be moved and I need a deliverable by that date. My developers say it cannot be done. How do I proceed?,883319089
204854686.html,What if you keep hearing the same thing over and over?,883319089
204854006.html,What software should I use to manage my finances?,883319089
205164353.html,I am constantly surprised by missed deadlines. How do I fix this?,883319089
205164293.html,What if every conversation with a new interview subject is a whole new conversation?,883319089
205163853.html,We are too busy to talk to laywers. Can I hire someone to write my patent applications for me?,883319089
205164193.html,How many interviews do you need to build a good persona?,883319089
204854196.html,What do I need to do to get ready to file a utility patent?,883319089
204854106.html,Why should I file patents when I know the whole system is broken?,883319089
204854206.html,How do I handle international filings?,883319089
205713216.html,What is a prior art search?,883319089
206043293.html,Why do a prior art search?,883319089
206043683.html,How do I do a prior art search?,883319089
